,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1,25_to_39_years_25_to_39_years,Alabama,Combined_25_to_39_years,25_to_39_years,54366.0,1493.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1178904.7352517145,17147.26474828545,941369.2647482854
2,25_to_39_years_Computers_Mathematics_and_Statistics,Alabama,Computers_Mathematics_and_Statistics,25_to_39_years,64515.0,12010.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1392033.7352517145,27296.26474828545,1124051.2647482855
3,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Alabama,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,53005.0,3844.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1150323.7352517145,15786.264748285452,916871.2647482854
4,25_to_39_years_Physical_and_Related_Sciences,Alabama,Physical_and_Related_Sciences,25_to_39_years,42097.0,14162.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-921255.7352517146,4878.264748285452,720527.2647482854
5,25_to_39_years_Psychology,Alabama,Psychology,25_to_39_years,48988.0,6409.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1065966.7352517145,11769.264748285452,844565.2647482854
6,25_to_39_years_Social_Sciences,Alabama,Social_Sciences,25_to_39_years,53549.0,6065.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1161747.7352517145,16330.264748285452,926663.2647482854
7,25_to_39_years_Engineering,Alabama,Engineering,25_to_39_years,84357.0,6280.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1808715.7352517145,47138.26474828545,1481207.2647482855
8,25_to_39_years_Multidisciplinary_Studies,Alabama,Multidisciplinary_Studies,25_to_39_years,46004.0,17049.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1003302.7352517146,8785.264748285452,790853.2647482854
9,25_to_39_years_Science_and_Engineering_Related_Fields,Alabama,Science_and_Engineering_Related_Fields,25_to_39_years,63414.0,3326.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1368912.7352517145,26195.26474828545,1104233.2647482855
10,25_to_39_years_Business,Alabama,Business,25_to_39_years,59018.0,2476.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1276596.7352517145,21799.26474828545,1025105.2647482854
11,25_to_39_years_Education,Alabama,Education,25_to_39_years,47996.0,3019.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1045134.7352517146,10777.264748285452,826709.2647482854
12,25_to_39_years_Literature_and_Languages,Alabama,Literature_and_Languages,25_to_39_years,45636.0,4654.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-995574.7352517146,8417.264748285452,784229.2647482854
13,25_to_39_years_Liberal_Arts_and_History,Alabama,Liberal_Arts_and_History,25_to_39_years,49751.0,5142.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1081989.7352517145,12532.264748285452,858299.2647482854
14,25_to_39_years_Visual_and_Performing_Arts,Alabama,Visual_and_Performing_Arts,25_to_39_years,41332.0,3573.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-905190.7352517146,4113.264748285452,706757.2647482854
15,25_to_39_years_Communications,Alabama,Communications,25_to_39_years,44332.0,6685.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-968190.7352517146,7113.264748285452,760757.2647482854
16,25_to_39_years_Other,Alabama,Other,25_to_39_years,48237.0,3620.0,AL,59.833333333333336,7144.724137931034,16.04,5076.1578947368425,73.46666666666667,7098.2,Bachelors_degree,7144.724137931034,28578.896551724138,310.15612709762127,37218.73525171455,22,-1050195.7352517145,11018.264748285452,831047.2647482854
34,25_to_39_years_25_to_39_years,Alaska,Combined_25_to_39_years,25_to_39_years,65259.0,5884.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1399557.7290500875,36140.27094991247,1145543.2709499125
35,25_to_39_years_Computers_Mathematics_and_Statistics,Alaska,Computers_Mathematics_and_Statistics,25_to_39_years,76786.0,59902.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1641624.7290500875,47667.27094991247,1353029.2709499125
36,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Alaska,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64688.0,21800.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1387566.7290500875,35569.27094991247,1135265.2709499125
37,25_to_39_years_Physical_and_Related_Sciences,Alaska,Physical_and_Related_Sciences,25_to_39_years,67957.0,15293.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1456215.7290500875,38838.27094991247,1194107.2709499125
38,25_to_39_years_Psychology,Alaska,Psychology,25_to_39_years,70578.0,7386.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1511256.7290500875,41459.27094991247,1241285.2709499125
39,25_to_39_years_Social_Sciences,Alaska,Social_Sciences,25_to_39_years,64250.0,36444.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1378368.7290500875,35131.27094991247,1127381.2709499125
40,25_to_39_years_Engineering,Alaska,Engineering,25_to_39_years,92910.0,25823.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1980228.7290500875,63791.27094991247,1643261.2709499125
41,25_to_39_years_Multidisciplinary_Studies,Alaska,Multidisciplinary_Studies,25_to_39_years,71236.0,36262.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1525074.7290500875,42117.27094991247,1253129.2709499125
42,25_to_39_years_Science_and_Engineering_Related_Fields,Alaska,Science_and_Engineering_Related_Fields,25_to_39_years,62289.0,13284.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1337187.7290500875,33170.27094991247,1092083.2709499125
43,25_to_39_years_Business,Alaska,Business,25_to_39_years,73420.0,15267.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1570938.7290500875,44301.27094991247,1292441.2709499125
44,25_to_39_years_Education,Alaska,Education,25_to_39_years,63555.0,11865.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1363773.7290500875,34436.27094991247,1114871.2709499125
45,25_to_39_years_Literature_and_Languages,Alaska,Literature_and_Languages,25_to_39_years,59733.0,14625.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1283511.7290500875,30614.27094991247,1046075.2709499125
46,25_to_39_years_Liberal_Arts_and_History,Alaska,Liberal_Arts_and_History,25_to_39_years,63558.0,20098.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1363836.7290500875,34439.27094991247,1114925.2709499125
47,25_to_39_years_Visual_and_Performing_Arts,Alaska,Visual_and_Performing_Arts,25_to_39_years,38038.0,15687.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-827916.7290500875,8919.270949912468,655565.2709499125
48,25_to_39_years_Communications,Alaska,Communications,25_to_39_years,56281.0,16123.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1211019.7290500875,27162.27094991247,983939.2709499125
49,25_to_39_years_Other,Alaska,Other,25_to_39_years,62025.0,14819.0,AK,18.166666666666668,5589.8,28.5,7364.0,11.0,7768.0,Bachelors_degree,5589.8,22359.2,242.6560754173961,29118.72905008753,22,-1331643.7290500875,32906.27094991247,1087331.2709499125
67,25_to_39_years_25_to_39_years,Arizona,Combined_25_to_39_years,25_to_39_years,60743.0,802.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1318828.2103164515,17517.789683548588,1050148.7896835485
68,25_to_39_years_Computers_Mathematics_and_Statistics,Arizona,Computers_Mathematics_and_Statistics,25_to_39_years,82391.0,6307.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1773436.2103164515,39165.78968354859,1439812.7896835485
69,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Arizona,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,54925.0,5378.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1196650.2103164515,11699.789683548588,945424.7896835486
70,25_to_39_years_Physical_and_Related_Sciences,Arizona,Physical_and_Related_Sciences,25_to_39_years,62316.0,9343.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1351861.2103164515,19090.789683548588,1078462.7896835485
71,25_to_39_years_Psychology,Arizona,Psychology,25_to_39_years,53281.0,3091.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1162126.2103164515,10055.789683548588,915832.7896835486
72,25_to_39_years_Social_Sciences,Arizona,Social_Sciences,25_to_39_years,59144.0,5642.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1285249.2103164515,15918.789683548588,1021366.7896835486
73,25_to_39_years_Engineering,Arizona,Engineering,25_to_39_years,86615.0,4397.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1862140.2103164515,43389.78968354859,1515844.7896835485
74,25_to_39_years_Multidisciplinary_Studies,Arizona,Multidisciplinary_Studies,25_to_39_years,54175.0,7580.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1180900.2103164515,10949.789683548588,931924.7896835486
75,25_to_39_years_Science_and_Engineering_Related_Fields,Arizona,Science_and_Engineering_Related_Fields,25_to_39_years,62915.0,2123.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1364440.2103164515,19689.789683548588,1089244.7896835485
76,25_to_39_years_Business,Arizona,Business,25_to_39_years,66060.0,1771.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1430485.2103164515,22834.789683548588,1145854.7896835485
77,25_to_39_years_Education,Arizona,Education,25_to_39_years,51036.0,1451.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1114981.2103164515,7810.789683548588,875422.7896835486
78,25_to_39_years_Literature_and_Languages,Arizona,Literature_and_Languages,25_to_39_years,52459.0,5485.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1144864.2103164515,9233.789683548588,901036.7896835486
79,25_to_39_years_Liberal_Arts_and_History,Arizona,Liberal_Arts_and_History,25_to_39_years,56760.0,8183.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1235185.2103164515,13534.789683548588,978454.7896835486
80,25_to_39_years_Visual_and_Performing_Arts,Arizona,Visual_and_Performing_Arts,25_to_39_years,47658.0,6892.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1044043.2103164514,4432.789683548588,814618.7896835486
81,25_to_39_years_Communications,Arizona,Communications,25_to_39_years,55536.0,7543.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1209481.2103164515,12310.789683548588,956422.7896835486
82,25_to_39_years_Other,Arizona,Other,25_to_39_years,56087.0,2853.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1221052.2103164515,12861.789683548588,966340.7896835486
100,25_to_39_years_25_to_39_years,Arkansas,Combined_25_to_39_years,25_to_39_years,52604.0,1616.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1138143.7367579956,19144.26324200446,913412.2632420044
101,25_to_39_years_Computers_Mathematics_and_Statistics,Arkansas,Computers_Mathematics_and_Statistics,25_to_39_years,93027.0,29551.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1987026.7367579956,59567.26324200446,1641026.2632420044
102,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Arkansas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,57000.0,5330.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1230459.7367579956,23540.26324200446,992540.2632420044
103,25_to_39_years_Physical_and_Related_Sciences,Arkansas,Physical_and_Related_Sciences,25_to_39_years,61495.0,15767.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1324854.7367579956,28035.26324200446,1073450.2632420044
104,25_to_39_years_Psychology,Arkansas,Psychology,25_to_39_years,42749.0,8863.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-931188.7367579956,9289.263242004461,736022.2632420044
105,25_to_39_years_Social_Sciences,Arkansas,Social_Sciences,25_to_39_years,49192.0,4181.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1066491.7367579956,15732.263242004461,851996.2632420044
106,25_to_39_years_Engineering,Arkansas,Engineering,25_to_39_years,72789.0,17201.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1562028.7367579956,39329.26324200446,1276742.2632420044
107,25_to_39_years_Multidisciplinary_Studies,Arkansas,Multidisciplinary_Studies,25_to_39_years,50461.0,14143.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1093140.7367579956,17001.26324200446,874838.2632420044
108,25_to_39_years_Science_and_Engineering_Related_Fields,Arkansas,Science_and_Engineering_Related_Fields,25_to_39_years,61354.0,2049.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1321893.7367579956,27894.26324200446,1070912.2632420044
109,25_to_39_years_Business,Arkansas,Business,25_to_39_years,59681.0,3489.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1286760.7367579956,26221.26324200446,1040798.2632420044
110,25_to_39_years_Education,Arkansas,Education,25_to_39_years,46818.0,2582.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1016637.7367579956,13358.263242004461,809264.2632420044
111,25_to_39_years_Literature_and_Languages,Arkansas,Literature_and_Languages,25_to_39_years,50121.0,11570.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1086000.7367579956,16661.26324200446,868718.2632420044
112,25_to_39_years_Liberal_Arts_and_History,Arkansas,Liberal_Arts_and_History,25_to_39_years,42657.0,6293.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-929256.7367579956,9197.263242004461,734366.2632420044
113,25_to_39_years_Visual_and_Performing_Arts,Arkansas,Visual_and_Performing_Arts,25_to_39_years,43675.0,6740.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-950634.7367579956,10215.263242004461,752690.2632420044
114,25_to_39_years_Communications,Arkansas,Communications,25_to_39_years,45923.0,2843.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-997842.7367579956,12463.263242004461,793154.2632420044
115,25_to_39_years_Other,Arkansas,Other,25_to_39_years,45047.0,2636.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-979446.7367579956,11587.263242004461,777386.2632420044
133,25_to_39_years_25_to_39_years,California,Combined_25_to_39_years,25_to_39_years,76005.0,652.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1632399.470763194,39710.529236805975,1331795.529236806
134,25_to_39_years_Computers_Mathematics_and_Statistics,California,Computers_Mathematics_and_Statistics,25_to_39_years,106581.0,3074.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-2274495.470763194,70286.52923680597,1882163.529236806
135,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,California,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,74495.0,1749.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1600689.470763194,38200.529236805975,1304615.529236806
136,25_to_39_years_Physical_and_Related_Sciences,California,Physical_and_Related_Sciences,25_to_39_years,80828.0,5352.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1733682.470763194,44533.529236805975,1418609.529236806
137,25_to_39_years_Psychology,California,Psychology,25_to_39_years,63246.0,1776.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1364460.470763194,26951.529236805975,1102133.529236806
138,25_to_39_years_Social_Sciences,California,Social_Sciences,25_to_39_years,75405.0,1999.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1619799.470763194,39110.529236805975,1320995.529236806
139,25_to_39_years_Engineering,California,Engineering,25_to_39_years,116465.0,3760.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-2482059.470763194,80170.52923680597,2060075.529236806
140,25_to_39_years_Multidisciplinary_Studies,California,Multidisciplinary_Studies,25_to_39_years,74142.0,4052.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1593276.470763194,37847.529236805975,1298261.529236806
141,25_to_39_years_Science_and_Engineering_Related_Fields,California,Science_and_Engineering_Related_Fields,25_to_39_years,80368.0,1890.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1724022.470763194,44073.529236805975,1410329.529236806
142,25_to_39_years_Business,California,Business,25_to_39_years,78489.0,2271.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1684563.470763194,42194.529236805975,1376507.529236806
143,25_to_39_years_Education,California,Education,25_to_39_years,55837.0,2839.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1208871.470763194,19542.529236805975,968771.529236806
144,25_to_39_years_Literature_and_Languages,California,Literature_and_Languages,25_to_39_years,63706.0,2175.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1374120.470763194,27411.529236805975,1110413.529236806
145,25_to_39_years_Liberal_Arts_and_History,California,Liberal_Arts_and_History,25_to_39_years,63722.0,1947.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1374456.470763194,27427.529236805975,1110701.529236806
146,25_to_39_years_Visual_and_Performing_Arts,California,Visual_and_Performing_Arts,25_to_39_years,58721.0,3211.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1269435.470763194,22426.529236805975,1020683.529236806
147,25_to_39_years_Communications,California,Communications,25_to_39_years,70378.0,2530.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1514232.470763194,34083.529236805975,1230509.529236806
148,25_to_39_years_Other,California,Other,25_to_39_years,60909.0,1119.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1315383.470763194,24614.529236805975,1060067.529236806
166,25_to_39_years_25_to_39_years,Colorado,Combined_25_to_39_years,25_to_39_years,67009.0,1019.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1442129.957662739,32068.04233726085,1171221.042337261
167,25_to_39_years_Computers_Mathematics_and_Statistics,Colorado,Computers_Mathematics_and_Statistics,25_to_39_years,90114.0,9397.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1927334.957662739,55173.04233726085,1587111.042337261
168,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Colorado,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,59924.0,2755.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1293344.957662739,24983.04233726085,1043691.0423372609
169,25_to_39_years_Physical_and_Related_Sciences,Colorado,Physical_and_Related_Sciences,25_to_39_years,67253.0,5175.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1447253.957662739,32312.04233726085,1175613.042337261
