,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
338,Louisiana,female,High_school_graduate_includes_equivalency,25942,569,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,18.0,-441014.0,25942.0,570724.0
339,Louisiana,female,Some_college_or_associates_degree,32208,987,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6503.851851851852,13007.703703703704,141.16776677757113,16940.132013308536,20.0,-628892.1320133086,15267.867986691464,627219.8679866914
340,Louisiana,female,Bachelors_degree,49249,1882,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22.0,-1065950.19587412,17527.80412587998,854760.80412588
341,Louisiana,female,Graduate_or_professional_degree,58210,2444,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,26.0,-1455250.0,58210.0,814940.0
342,Maine,total,Total,45966,802,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,,,45966.0,
343,Maine,total,Less_than_high_school_graduate,31011,1816,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,16.0,-465165.0,31011.0,744264.0
344,Maine,total,High_school_graduate_includes_equivalency,36375,1080,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,18.0,-618375.0,36375.0,800250.0
345,Maine,total,Some_college_or_associates_degree,43898,1709,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,5897.888888888889,11795.777777777777,128.01518578711622,15361.822294453947,20.0,-849423.822294454,28536.177705546055,862598.177705546
346,Maine,total,Bachelors_degree,53866,1760,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22.0,-1172047.7201391058,13004.279860894225,928726.2798608942
347,Maine,total,Graduate_or_professional_degree,69390,3263,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,26.0,-1734750.0,69390.0,971460.0
348,Maine,male,Male,52149,1051,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,,,52149.0,
349,Maine,male,Less_than_high_school_graduate,32142,4130,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,16.0,-482130.0,32142.0,771408.0
350,Maine,male,High_school_graduate_includes_equivalency,41301,1129,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,18.0,-702117.0,41301.0,908622.0
351,Maine,male,Some_college_or_associates_degree,54061,1839,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,5897.888888888889,11795.777777777777,128.01518578711622,15361.822294453947,20.0,-1042520.822294454,38699.177705546055,1065858.1777055461
352,Maine,male,Bachelors_degree,63107,2099,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22.0,-1366108.7201391058,22245.279860894225,1095064.2798608942
353,Maine,male,Graduate_or_professional_degree,81854,5251,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,26.0,-2046350.0,81854.0,1145956.0
354,Maine,female,Female,40876,818,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,,,40876.0,
355,Maine,female,Less_than_high_school_graduate,28273,3093,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,16.0,-424095.0,28273.0,678552.0
356,Maine,female,High_school_graduate_includes_equivalency,31194,1045,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,18.0,-530298.0,31194.0,686268.0
357,Maine,female,Some_college_or_associates_degree,36099,1635,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,5897.888888888889,11795.777777777777,128.01518578711622,15361.822294453947,20.0,-701242.822294454,20737.177705546055,706618.177705546
358,Maine,female,Bachelors_degree,48718,2529,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,7844.0526315789475,31376.21052631579,340.51433449254813,40861.720139105775,22.0,-1063939.7201391058,7856.279860894225,836062.2798608942
359,Maine,female,Graduate_or_professional_degree,62836,2235,ME,57.73684210526316,7844.0526315789475,32.44444444444444,5897.888888888889,59.5,5769.75,0.0,0.0,0.0,0.0,26.0,-1570900.0,62836.0,879704.0
360,Maryland,total,Total,61166,532,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,,,61166.0,
361,Maryland,total,Less_than_high_school_graduate,33805,1890,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,16.0,-507075.0,33805.0,811320.0
362,Maryland,total,High_school_graduate_includes_equivalency,40888,673,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,18.0,-695096.0,40888.0,899536.0
363,Maryland,total,Some_college_or_associates_degree,50548,879,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,5113.882352941177,10227.764705882353,110.99812353849737,13319.774824619684,20.0,-973731.7748246196,37228.225175380314,997640.2251753804
364,Maryland,total,Bachelors_degree,76711,1358,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1647227.8828090518,40414.11719094817,1344501.1171909482
365,Maryland,total,Graduate_or_professional_degree,99484,1941,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2487100.0,99484.0,1392776.0
366,Maryland,male,Male,68040,1538,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,,,68040.0,
367,Maryland,male,Less_than_high_school_graduate,38901,2215,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,16.0,-583515.0,38901.0,933624.0
368,Maryland,male,High_school_graduate_includes_equivalency,47057,1383,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,18.0,-799969.0,47057.0,1035254.0
369,Maryland,male,Some_college_or_associates_degree,61134,1543,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,5113.882352941177,10227.764705882353,110.99812353849737,13319.774824619684,20.0,-1174865.7748246198,47814.225175380314,1209360.2251753802
370,Maryland,male,Bachelors_degree,90008,2681,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1926464.8828090518,53711.11719094817,1583847.1171909482
371,Maryland,male,Graduate_or_professional_degree,116827,2669,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2920675.0,116827.0,1635578.0
372,Maryland,female,Female,53748,943,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,,,53748.0,
373,Maryland,female,Less_than_high_school_graduate,26691,1976,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,16.0,-400365.0,26691.0,640584.0
374,Maryland,female,High_school_graduate_includes_equivalency,33132,1330,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,18.0,-563244.0,33132.0,728904.0
375,Maryland,female,Some_college_or_associates_degree,42177,860,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,5113.882352941177,10227.764705882353,110.99812353849737,13319.774824619684,20.0,-814682.7748246196,28857.225175380314,830220.2251753804
376,Maryland,female,Bachelors_degree,66173,2036,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,6967.76,27871.04,302.4740234087652,36296.88280905183,22.0,-1425929.8828090518,29876.11719094817,1154817.1171909482
377,Maryland,female,Graduate_or_professional_degree,86330,2151,MD,40.766666666666666,6967.76,21.77777777777778,5113.882352941177,74.73913043478261,6235.727272727273,0.0,0.0,0.0,0.0,26.0,-2158250.0,86330.0,1208620.0
378,Massachusetts,total,Total,62009,462,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,62009.0,
379,Massachusetts,total,Less_than_high_school_graduate,34472,2061,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-517080.0,34472.0,827328.0
380,Massachusetts,total,High_school_graduate_includes_equivalency,42196,531,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-717332.0,42196.0,928312.0
381,Massachusetts,total,Some_college_or_associates_degree,49021,1132,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-945534.1935659718,34885.806434028214,966284.8064340282
382,Massachusetts,total,Bachelors_degree,77137,1049,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1662001.7275227883,35012.27247721163,1346341.2724772117
383,Massachusetts,total,Graduate_or_professional_degree,95136,1232,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-2378400.0,95136.0,1331904.0
384,Massachusetts,male,Male,71293,944,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,71293.0,
385,Massachusetts,male,Less_than_high_school_graduate,39903,1882,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-598545.0,39903.0,957672.0
386,Massachusetts,male,High_school_graduate_includes_equivalency,50768,797,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-863056.0,50768.0,1116896.0
387,Massachusetts,male,Some_college_or_associates_degree,57774,2007,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-1111841.1935659717,43638.806434028214,1141344.8064340283
388,Massachusetts,male,Bachelors_degree,90795,1208,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1948819.7275227883,48670.27247721163,1592185.2724772117
389,Massachusetts,male,Graduate_or_professional_degree,116421,3308,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-2910525.0,116421.0,1629894.0
390,Massachusetts,female,Female,53409,673,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,,,53409.0,
391,Massachusetts,female,Less_than_high_school_graduate,28465,1973,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,16.0,-426975.0,28465.0,683160.0
392,Massachusetts,female,High_school_graduate_includes_equivalency,33506,1255,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,18.0,-569602.0,33506.0,737132.0
393,Massachusetts,female,Some_college_or_associates_degree,41777,831,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,5426.9473684210525,10853.894736842105,117.79327971643156,14135.193565971787,20.0,-807898.1935659718,27641.806434028214,821404.8064340282
394,Massachusetts,female,Bachelors_degree,64567,1500,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,8086.506849315068,32346.027397260274,351.03939602323646,42124.72752278837,22.0,-1398031.7275227883,22442.272477211627,1120081.2724772117
395,Massachusetts,female,Graduate_or_professional_degree,83160,1435,MA,58.80821917808219,8086.506849315068,29.095238095238095,5426.9473684210525,56.35294117647059,6773.935483870968,0.0,0.0,0.0,0.0,26.0,-2079000.0,83160.0,1164240.0
396,Michigan,total,Total,47259,406,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,47259.0,
397,Michigan,total,Less_than_high_school_graduate,30404,670,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-456060.0,30404.0,729696.0
398,Michigan,total,High_school_graduate_includes_equivalency,35865,453,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-609705.0,35865.0,789030.0
399,Michigan,total,Some_college_or_associates_degree,41762,337,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-807902.8937305369,27337.106269463075,820815.1062694631
400,Michigan,total,Bachelors_degree,63077,740,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1363509.451491597,24184.548508402797,1096493.548508403
401,Michigan,total,Graduate_or_professional_degree,78984,1580,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-1974600.0,78984.0,1105776.0
402,Michigan,male,Male,54664,487,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,54664.0,
403,Michigan,male,Less_than_high_school_graduate,36227,1855,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-543405.0,36227.0,869448.0
404,Michigan,male,High_school_graduate_includes_equivalency,41633,449,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-707761.0,41633.0,915926.0
405,Michigan,male,Some_college_or_associates_degree,51679,526,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-996325.8937305369,37254.106269463075,1019155.1062694631
406,Michigan,male,Bachelors_degree,78167,1845,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1680399.451491597,39274.5485084028,1368113.548508403
407,Michigan,male,Graduate_or_professional_degree,97014,2127,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-2425350.0,97014.0,1358196.0
408,Michigan,female,Female,39439,492,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,,,39439.0,
409,Michigan,female,Less_than_high_school_graduate,22296,1422,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,16.0,-334440.0,22296.0,535104.0
410,Michigan,female,High_school_graduate_includes_equivalency,28232,1039,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,18.0,-479944.0,28232.0,621104.0
411,Michigan,female,Some_college_or_associates_degree,34078,1013,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,5538.172413793103,11076.344827586207,120.20744775447439,14424.893730536927,20.0,-661906.8937305369,19653.106269463075,667135.1062694631
412,Michigan,female,Bachelors_degree,52364,857,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,7466.0204081632655,29864.081632653062,324.1037624299767,38892.4514915972,22.0,-1138536.451491597,13471.548508402797,903659.5485084028
413,Michigan,female,Graduate_or_professional_degree,69239,1589,MI,53.0,7466.0204081632655,22.529411764705884,5538.172413793103,61.228070175438596,9026.907407407407,0.0,0.0,0.0,0.0,26.0,-1730975.0,69239.0,969346.0
414,Minnesota,total,Total,54047,337,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,,,54047.0,
415,Minnesota,total,Less_than_high_school_graduate,33274,1795,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,16.0,-499110.0,33274.0,798576.0
416,Minnesota,total,High_school_graduate_includes_equivalency,39997,757,MN,58.31111111111111,8508.714285714286,30.294117647058822,5576.290322580645,54.4,8854.75,0.0,0.0,0.0,0.0,18.0,-679949.0,39997.0,879934.0
